binarytrees.lean, reuse_across_ctor_disabled,rss, 130162688
binarytrees.lean, reuse_across_ctor_disabled,num_alloc, 119968
binarytrees.lean, reuse_across_ctor_disabled,num_small_alloc, 1962818
binarytrees.lean, reuse_across_ctor_disabled,num_dealloc, 72981
binarytrees.lean, reuse_across_ctor_disabled,num_small_dealloc, 1585955
binarytrees.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.lean, reuse_across_ctor_disabled,num_pages, 2389
binarytrees.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.lean, reuse_across_ctor_disabled,num_recycled_pages, 1257
binarytrees.lean, reuse_across_ctor_disabled,c_file_size, 20171
binarytrees.lean, reuse_across_ctor_disabled,time_elapsed_ms, 397
binarytrees.st.lean, reuse_across_ctor_disabled,rss, 130686976
binarytrees.st.lean, reuse_across_ctor_disabled,num_alloc, 119610
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_alloc, 1948289
binarytrees.st.lean, reuse_across_ctor_disabled,num_dealloc, 72674
binarytrees.st.lean, reuse_across_ctor_disabled,num_small_dealloc, 1572117
binarytrees.st.lean, reuse_across_ctor_disabled,num_segments, 3
binarytrees.st.lean, reuse_across_ctor_disabled,num_pages, 2407
binarytrees.st.lean, reuse_across_ctor_disabled,num_exports, 0
binarytrees.st.lean, reuse_across_ctor_disabled,num_recycled_pages, 1330
binarytrees.st.lean, reuse_across_ctor_disabled,c_file_size, 19274
binarytrees.st.lean, reuse_across_ctor_disabled,time_elapsed_ms, 244
const_fold.lean, reuse_across_ctor_disabled,rss, 131211264
const_fold.lean, reuse_across_ctor_disabled,num_alloc, 160845
const_fold.lean, reuse_across_ctor_disabled,num_small_alloc, 2982127
const_fold.lean, reuse_across_ctor_disabled,num_dealloc, 113511
const_fold.lean, reuse_across_ctor_disabled,num_small_dealloc, 2596751
const_fold.lean, reuse_across_ctor_disabled,num_segments, 3
const_fold.lean, reuse_across_ctor_disabled,num_pages, 2575
const_fold.lean, reuse_across_ctor_disabled,num_exports, 0
const_fold.lean, reuse_across_ctor_disabled,num_recycled_pages, 2474
const_fold.lean, reuse_across_ctor_disabled,c_file_size, 34249
const_fold.lean, reuse_across_ctor_disabled,time_elapsed_ms, 349
deriv.lean, reuse_across_ctor_disabled,rss, 135405568
deriv.lean, reuse_across_ctor_disabled,num_alloc, 258258
deriv.lean, reuse_across_ctor_disabled,num_small_alloc, 5246357
deriv.lean, reuse_across_ctor_disabled,num_dealloc, 209941
deriv.lean, reuse_across_ctor_disabled,num_small_dealloc, 4845596
deriv.lean, reuse_across_ctor_disabled,num_segments, 3
deriv.lean, reuse_across_ctor_disabled,num_pages, 3029
deriv.lean, reuse_across_ctor_disabled,num_exports, 0
deriv.lean, reuse_across_ctor_disabled,num_recycled_pages, 7117
deriv.lean, reuse_across_ctor_disabled,c_file_size, 64028
deriv.lean, reuse_across_ctor_disabled,time_elapsed_ms, 560
liasolver.lean, reuse_across_ctor_disabled,rss, 149114880
liasolver.lean, reuse_across_ctor_disabled,num_alloc, 712193
liasolver.lean, reuse_across_ctor_disabled,num_small_alloc, 14845021
liasolver.lean, reuse_across_ctor_disabled,num_dealloc, 657630
liasolver.lean, reuse_across_ctor_disabled,num_small_dealloc, 14385245
liasolver.lean, reuse_across_ctor_disabled,num_segments, 5
liasolver.lean, reuse_across_ctor_disabled,num_pages, 4280
liasolver.lean, reuse_across_ctor_disabled,num_exports, 0
liasolver.lean, reuse_across_ctor_disabled,num_recycled_pages, 18861
liasolver.lean, reuse_across_ctor_disabled,c_file_size, 377684
liasolver.lean, reuse_across_ctor_disabled,time_elapsed_ms, 1523
parser.lean, reuse_across_ctor_disabled,rss, 201474048
parser.lean, reuse_across_ctor_disabled,num_alloc, 104944
parser.lean, reuse_across_ctor_disabled,num_small_alloc, 1791450
parser.lean, reuse_across_ctor_disabled,num_dealloc, 50299
parser.lean, reuse_across_ctor_disabled,num_small_dealloc, 1238608
parser.lean, reuse_across_ctor_disabled,num_segments, 3
parser.lean, reuse_across_ctor_disabled,num_pages, 2990
parser.lean, reuse_across_ctor_disabled,num_exports, 0
parser.lean, reuse_across_ctor_disabled,num_recycled_pages, 866
parser.lean, reuse_across_ctor_disabled,c_file_size, 9928
parser.lean, reuse_across_ctor_disabled,time_elapsed_ms, 426
qsort.lean, reuse_across_ctor_disabled,rss, 129896448
qsort.lean, reuse_across_ctor_disabled,num_alloc, 171368
qsort.lean, reuse_across_ctor_disabled,num_small_alloc, 3155736
qsort.lean, reuse_across_ctor_disabled,num_dealloc, 123801
qsort.lean, reuse_across_ctor_disabled,num_small_dealloc, 2774978
qsort.lean, reuse_across_ctor_disabled,num_segments, 3
qsort.lean, reuse_across_ctor_disabled,num_pages, 2442
qsort.lean, reuse_across_ctor_disabled,num_exports, 0
qsort.lean, reuse_across_ctor_disabled,num_recycled_pages, 2757
qsort.lean, reuse_across_ctor_disabled,c_file_size, 48469
qsort.lean, reuse_across_ctor_disabled,time_elapsed_ms, 376
rbmap.lean, reuse_across_ctor_disabled,rss, 131469312
rbmap.lean, reuse_across_ctor_disabled,num_alloc, 158500
rbmap.lean, reuse_across_ctor_disabled,num_small_alloc, 2883160
rbmap.lean, reuse_across_ctor_disabled,num_dealloc, 110846
rbmap.lean, reuse_across_ctor_disabled,num_small_dealloc, 2495909
rbmap.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap.lean, reuse_across_ctor_disabled,num_pages, 2548
rbmap.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap.lean, reuse_across_ctor_disabled,num_recycled_pages, 2815
rbmap.lean, reuse_across_ctor_disabled,c_file_size, 80697
rbmap.lean, reuse_across_ctor_disabled,time_elapsed_ms, 343
rbmap_checkpoint.lean, reuse_across_ctor_disabled,rss, 132263936
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_alloc, 181993
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_alloc, 3421725
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_dealloc, 134146
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_dealloc, 3031904
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_pages, 2640
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_recycled_pages, 3443
rbmap_checkpoint.lean, reuse_across_ctor_disabled,c_file_size, 86571
rbmap_checkpoint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 385
rbmap_checkpoint.lean, reuse_across_ctor_disabled,rss, 132526080
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_alloc, 181993
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_alloc, 3421723
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_dealloc, 134146
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_small_dealloc, 3031902
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_pages, 2640
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_checkpoint.lean, reuse_across_ctor_disabled,num_recycled_pages, 3443
rbmap_checkpoint.lean, reuse_across_ctor_disabled,c_file_size, 86571
rbmap_checkpoint.lean, reuse_across_ctor_disabled,time_elapsed_ms, 399
rbmap_fbip.lean, reuse_across_ctor_disabled,rss, 130949120
rbmap_fbip.lean, reuse_across_ctor_disabled,num_alloc, 140699
rbmap_fbip.lean, reuse_across_ctor_disabled,num_small_alloc, 2589647
rbmap_fbip.lean, reuse_across_ctor_disabled,num_dealloc, 93604
rbmap_fbip.lean, reuse_across_ctor_disabled,num_small_dealloc, 2203070
rbmap_fbip.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_fbip.lean, reuse_across_ctor_disabled,num_pages, 2587
rbmap_fbip.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_fbip.lean, reuse_across_ctor_disabled,num_recycled_pages, 2121
rbmap_fbip.lean, reuse_across_ctor_disabled,c_file_size, 22247
rbmap_fbip.lean, reuse_across_ctor_disabled,time_elapsed_ms, 328
rbmap_library.lean, reuse_across_ctor_disabled,rss, 129552384
rbmap_library.lean, reuse_across_ctor_disabled,num_alloc, 101224
rbmap_library.lean, reuse_across_ctor_disabled,num_small_alloc, 1573210
rbmap_library.lean, reuse_across_ctor_disabled,num_dealloc, 54267
rbmap_library.lean, reuse_across_ctor_disabled,num_small_dealloc, 1195910
rbmap_library.lean, reuse_across_ctor_disabled,num_segments, 3
rbmap_library.lean, reuse_across_ctor_disabled,num_pages, 2297
rbmap_library.lean, reuse_across_ctor_disabled,num_exports, 0
rbmap_library.lean, reuse_across_ctor_disabled,num_recycled_pages, 1204
rbmap_library.lean, reuse_across_ctor_disabled,c_file_size, 44062
rbmap_library.lean, reuse_across_ctor_disabled,time_elapsed_ms, 216
unionfind.lean, reuse_across_ctor_disabled,rss, 133578752
unionfind.lean, reuse_across_ctor_disabled,num_alloc, 248961
unionfind.lean, reuse_across_ctor_disabled,num_small_alloc, 4765901
unionfind.lean, reuse_across_ctor_disabled,num_dealloc, 200315
unionfind.lean, reuse_across_ctor_disabled,num_small_dealloc, 4372063
unionfind.lean, reuse_across_ctor_disabled,num_segments, 3
unionfind.lean, reuse_across_ctor_disabled,num_pages, 2767
unionfind.lean, reuse_across_ctor_disabled,num_exports, 0
unionfind.lean, reuse_across_ctor_disabled,num_recycled_pages, 4563
unionfind.lean, reuse_across_ctor_disabled,c_file_size, 88917
unionfind.lean, reuse_across_ctor_disabled,time_elapsed_ms, 608
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526716928
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4874
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504176640
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16894
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526471168
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4657
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504041472
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010904
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998389
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 18264
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526848000
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4575
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504172544
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16780
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527085568
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4539
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504041472
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010906
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998391
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16726
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526716928
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4670
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 503783424
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16698
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526327808
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4675
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504307712
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16765
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526983168
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4505
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 503922688
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16434
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527114240
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4679
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504307712
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010907
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998392
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16819
reduceMatch.lean, reuse_across_ctor_disabled,rss, 526721024
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038757
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022678
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4452
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 503779328
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010907
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998392
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16418
reduceMatch.lean, reuse_across_ctor_disabled,rss, 527110144
reduceMatch.lean, reuse_across_ctor_disabled,num_alloc, 1049010
reduceMatch.lean, reuse_across_ctor_disabled,num_small_alloc, 37038758
reduceMatch.lean, reuse_across_ctor_disabled,num_dealloc, 977451
reduceMatch.lean, reuse_across_ctor_disabled,num_small_dealloc, 36022679
reduceMatch.lean, reuse_across_ctor_disabled,num_segments, 9
reduceMatch.lean, reuse_across_ctor_disabled,num_pages, 8891
reduceMatch.lean, reuse_across_ctor_disabled,num_exports, 0
reduceMatch.lean, reuse_across_ctor_disabled,num_recycled_pages, 48667
reduceMatch.lean, reuse_across_ctor_disabled,time_elapsed_ms, 4466
workspaceSymbols.lean, reuse_across_ctor_disabled,rss, 504307712
workspaceSymbols.lean, reuse_across_ctor_disabled,num_alloc, 4786948
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_alloc, 310010905
workspaceSymbols.lean, reuse_across_ctor_disabled,num_dealloc, 4715602
workspaceSymbols.lean, reuse_across_ctor_disabled,num_small_dealloc, 308998390
workspaceSymbols.lean, reuse_across_ctor_disabled,num_segments, 6
workspaceSymbols.lean, reuse_across_ctor_disabled,num_pages, 6082
workspaceSymbols.lean, reuse_across_ctor_disabled,num_exports, 0
workspaceSymbols.lean, reuse_across_ctor_disabled,num_recycled_pages, 9994
workspaceSymbols.lean, reuse_across_ctor_disabled,time_elapsed_ms, 16878
